Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Prediction_Confidence,Predicted_Status_label
1,18,4,9085,1,1,170.0,1,1,1,4,5,166.6,0,0,1,0,0,1,20,0,2,8,1,0,6,0,12.7,3.7,-1.7,Dropout,0.99999980000004,0.0,0.99999980000004,0.0,14.2,Single,3rd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,Yes,No,Yes,No,Dropout,0,Dropout,0.695,0.105,0.2,0.695,Dropout
4,39,1,9238,1,19,133.1,1,37,37,9,10,103.5,0,0,0,0,0,0,44,0,0,0,0,0,0,0,13.9,-0.3,0.79,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Divorced,Over 23 years old,Social Service,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
4,39,1,9003,1,19,133.1,1,37,37,9,9,110.0,0,0,0,1,1,0,49,0,6,17,0,3,19,0,15.5,2.8,-4.06,Graduate,0.5833332847222263,0.41666663194444736,0.7499999375000053,0.2499999791666684,11.61111111111111,Divorced,Over 23 years old,Agronomy,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.17513157894736842,0.16486842105263158,0.66,0.66,Graduate
2,43,1,9991,0,1,100.0,1,37,37,9,9,128.2,0,0,0,1,1,0,46,0,6,13,0,4,12,0,7.6,2.6,0.32,Graduate,0.8999999100000091,0.09999999000000101,0.99999990000001,0.0,12.5,Married,Change of course,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.035,0.15142105263157896,0.813578947368421,0.813578947368421,Graduate
1,39,1,9085,1,39,120.0,1,37,37,1,9,137.7,1,0,0,0,1,0,41,0,3,3,0,2,2,0,12.4,0.5,1.79,Dropout,0.9999996666667778,0.0,0.99999950000025,0.0,11.666666666666668,Single,Over 23 years old,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,0.855,0.06,0.085,0.855,Dropout
1,17,3,9500,1,1,133.0,1,38,19,9,8,128.8,1,0,0,1,1,0,18,0,0,8,0,0,9,0,13.9,-0.3,0.79,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,12.159375,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.016037861207668532,0.020303769401330374,0.9636583693910012,0.9636583693910012,Graduate
3,39,1,9991,0,1,120.0,1,37,1,9,2,170.0,0,0,0,1,1,0,43,0,0,5,0,0,6,0,9.4,-0.8,-3.12,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,12.9,Widower,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.055,0.06518181818181817,0.8798181818181818,0.8798181818181818,Graduate
4,39,2,9147,1,19,133.1,1,37,37,9,7,116.4,0,0,1,0,1,0,70,0,0,5,0,0,9,0,10.8,1.4,1.74,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Divorced,Over 23 years old,Management,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.995,0.005,0.0,0.995,Dropout
4,39,1,9130,1,19,133.1,1,37,38,9,4,100.9,0,0,0,1,1,0,48,0,0,0,0,0,0,0,15.5,2.8,-4.06,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Divorced,Over 23 years old,Equinculture,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.0,0.995,Dropout
2,43,1,9003,1,1,133.1,1,37,37,9,7,136.0,0,0,0,1,1,0,41,0,18,19,0,12,13,0,15.5,2.8,-4.06,Graduate,0.9999999473684238,0.0,0.9999999230769291,0.0,12.534412955465587,Married,Change of course,Agronomy,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.015,0.02,0.965,0.965,Graduate
1,1,1,9254,1,1,140.0,1,19,19,9,3,130.0,0,0,0,1,1,0,21,0,0,8,0,0,10,0,12.7,3.7,-1.7,Enrolled,0.9999998333333611,0.0,0.6666665555555741,0.33333327777778704,12.785714285714285,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.024460992972099468,0.9101169162981175,0.06542209072978304,0.9101169162981175,Enrolled
1,39,1,33,1,1,100.0,41,38,37,9,8,100.0,0,0,1,0,1,0,35,1,0,18,0,0,7,0,16.2,0.3,-0.92,Dropout,0.4285713673469475,0.57142848979593,0.0,0.9999998571428775,5.625,Single,Over 23 years old,Biofuel Production Technologies,Daytime,Secondary education,Brazilian,Male,No,No,Yes,No,No,Yes,Dropout,0,Dropout,0.955,0.045,0.0,0.955,Dropout
2,39,1,9130,1,19,133.1,1,2,1,2,9,157.0,1,0,0,1,1,0,44,0,1,13,3,1,9,2,10.8,1.4,1.74,Graduate,0.799999840000032,0.199999960000008,0.799999840000032,0.199999960000008,14.75,Married,Over 23 years old,Equinculture,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.14573529411764707,0.10426470588235294,0.75,0.75,Graduate
1,1,1,9147,1,1,143.0,1,3,1,5,5,152.1,1,0,1,1,1,0,18,0,0,15,0,0,6,0,13.9,-0.3,0.79,Dropout,0.799999840000032,0.199999960000008,0.399999920000016,0.599999880000024,13.416666666666668,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.8178535353535353,0.16169191919191916,0.020454545454545454,0.8178535353535353,Dropout
2,1,1,8014,0,1,165.0,1,37,37,0,0,162.9,1,0,0,1,1,0,45,0,0,7,0,0,6,0,7.6,2.6,0.32,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.666666666666666,Married,1st phase - general contingent,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.1653846153846154,0.08076923076923076,0.7538461538461538,0.7538461538461538,Graduate
1,1,1,9254,1,1,154.0,1,3,1,2,1,137.2,0,0,0,1,1,0,20,0,0,12,0,0,9,0,15.5,2.8,-4.06,Enrolled,0.49999991666668053,0.49999991666668053,0.8333331944444675,0.16666663888889352,10.4,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.08061503996503423,0.8277298785306475,0.09165508150431834,0.8277298785306475,Enrolled
1,44,1,9003,1,39,140.0,1,1,38,9,1,140.0,1,0,0,1,1,0,22,0,0,12,0,0,11,0,12.4,0.5,1.79,Graduate,0.8333331944444675,0.16666663888889352,0.9999998333333611,0.0,12.157142857142857,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.01,0.11599999999999999,0.8740000000000001,0.8740000000000001,Graduate
1,43,1,9119,1,1,140.0,1,37,38,5,7,146.5,0,0,0,1,1,0,39,0,0,10,0,0,11,0,13.9,-0.3,0.79,Dropout,0.599999880000024,0.399999920000016,0.199999960000008,0.799999840000032,17.166666666666664,Single,Change of course,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.6494534220532319,0.31022338403041827,0.040323193916349816,0.6494534220532319,Dropout
1,44,1,9085,1,39,130.0,1,2,2,6,6,130.0,0,0,0,0,1,0,20,0,2,10,0,1,21,0,12.4,0.5,1.79,Enrolled,0.8333331944444675,0.16666663888889352,0.49999991666668053,0.49999991666668053,12.6,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Male,No,No,No,No,No,No,Enrolled,1,Enrolled,0.1518,0.8428,0.0054,0.8428,Enrolled
2,39,1,9147,1,19,133.1,1,37,19,9,3,128.0,0,0,0,1,1,0,49,0,0,9,0,0,8,0,8.9,1.4,3.51,Dropout,0.599999880000024,0.399999920000016,0.599999880000024,0.399999920000016,13.833333333333332,Married,Over 23 years old,Management,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.5190183215130023,0.3343070753123944,0.14667460317460318,0.5190183215130023,Dropout
1,7,1,9556,1,4,190.0,1,5,5,2,2,190.0,1,0,0,1,1,0,43,0,4,4,0,1,1,0,11.1,0.6,2.02,Dropout,0.9999997500000625,0.0,0.9999990000010001,0.0,13.1875,Single,Holders of other higher courses,Oral Hygiene,Daytime,Higher education - master's,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.735,0.055,0.21,0.735,Dropout
2,39,1,9991,0,1,120.0,1,37,37,9,9,133.2,1,0,0,1,1,0,32,0,0,5,0,0,5,0,7.6,2.6,0.32,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Married,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.87,0.13,0.0,0.87,Dropout
1,39,1,9238,1,12,100.0,1,37,37,9,9,124.3,0,0,0,1,1,0,47,0,3,9,0,3,7,0,10.8,1.4,1.74,Graduate,0.9999998888889013,0.0,0.9999998571428775,0.0,13.984126984126984,Single,Over 23 years old,Social Service,Daytime,Other - 11th year of schooling,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.02,0.04,0.94,0.94,Graduate
5,39,1,9991,0,1,120.0,1,37,37,9,9,138.1,0,0,0,1,1,1,37,0,0,8,0,0,11,2,16.2,0.3,-0.92,Dropout,0.99999980000004,0.0,0.799999840000032,0.199999960000008,13.166666666666668,Facto union,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Dropout,0,Dropout,0.765,0.08,0.155,0.765,Dropout
2,39,1,8014,0,1,133.1,1,19,1,4,8,144.3,0,0,0,1,1,0,41,0,6,10,0,3,7,0,10.8,1.4,1.74,Graduate,0.99999990000001,0.0,0.9999998571428775,0.0,12.321428571428571,Married,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.01,0.040999999999999995,0.9490000000000001,0.9490000000000001,Graduate
2,39,1,9003,1,1,150.0,1,37,37,9,6,140.0,0,0,0,1,1,0,60,0,17,18,0,11,13,0,15.5,2.8,-4.06,Graduate,0.9999999444444475,0.0,0.9999999230769291,0.0,14.17094017094017,Married,Over 23 years old,Agronomy,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.02,0.04,0.94,0.94,Graduate
2,39,1,9254,1,1,120.0,1,1,19,9,9,148.3,0,0,0,1,1,0,47,0,6,11,0,6,9,0,10.8,1.4,1.74,Graduate,0.9999999090909174,0.0,0.9999998888889013,0.0,15.252525252525254,Married,Over 23 years old,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.015,0.045625,0.939375,0.939375,Graduate
1,39,1,8014,0,1,133.1,1,37,11,9,7,96.0,0,0,1,0,1,0,50,0,0,6,0,0,6,0,12.4,0.5,1.79,Dropout,0.0,0.9999998333333611,0.0,0.99999980000004,0.0,Single,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.98,0.02,0.0,0.98,Dropout
2,39,1,9991,0,19,133.1,1,38,38,90,90,121.7,1,0,0,1,1,0,45,0,0,5,0,0,5,0,7.6,2.6,0.32,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Married,Over 23 years old,Management (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.975,0.025,0.0,0.975,Dropout
1,39,1,9119,1,1,100.0,1,37,37,9,8,160.0,0,0,1,0,1,0,45,0,0,5,0,0,5,0,15.5,2.8,-4.06,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Over 23 years old,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.985,0.015,0.0,0.985,Dropout
2,39,1,9085,1,1,133.1,1,37,37,90,90,110.3,0,0,0,1,1,0,33,0,0,7,0,0,6,0,7.6,2.6,0.32,Graduate,0.799999840000032,0.199999960000008,0.99999980000004,0.0,12.55,Married,Over 23 years old,Veterinary Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.04,0.075,0.885,0.885,Graduate
1,1,1,9500,1,1,143.0,1,3,3,2,2,129.0,0,0,0,1,1,0,18,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,13.105714285714283,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.02531947591278832,0.0951210377891329,0.8795594862980788,0.8795594862980788,Graduate
2,39,1,9085,1,1,120.0,1,37,37,6,6,150.0,0,0,0,1,1,0,43,0,0,8,2,0,5,0,9.4,-0.8,-3.12,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,13.95,Married,Over 23 years old,Veterinary Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.005434782608695652,0.055399209486166,0.9391660079051384,0.9391660079051384,Graduate
1,43,1,8014,0,1,161.0,1,19,37,4,10,100.0,0,0,0,1,1,0,44,0,9,18,0,9,11,0,12.7,3.7,-1.7,Graduate,0.9999999230769291,0.0,0.9999999090909174,0.0,11.923076923076923,Single,Change of course,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.015,0.065,0.92,0.92,Graduate
1,39,1,9130,1,9,133.1,1,34,36,0,90,107.5,0,0,0,1,1,0,29,0,0,5,0,0,5,0,7.6,2.6,0.32,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Over 23 years old,Equinculture,Daytime,12th year of schooling - not completed,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.0,0.995,Dropout
4,39,1,9670,1,1,140.0,1,2,1,3,9,170.0,0,0,1,0,1,0,53,0,0,11,0,0,6,0,12.7,3.7,-1.7,Dropout,0.49999991666668053,0.49999991666668053,0.0,0.9999998333333611,7.166666666666667,Divorced,Over 23 years old,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.98,0.02,0.0,0.98,Dropout
2,42,1,9991,0,6,123.0,1,37,37,9,9,123.0,0,0,0,1,1,0,37,0,0,10,0,0,5,0,9.4,-0.8,-3.12,Enrolled,0.99999980000004,0.0,0.99999980000004,0.0,16.700000000000003,Married,Transfer,Management (evening attendance),Evening,Frequency of higher education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.026161290322580646,0.7,0.27383870967741936,0.7,Enrolled
1,43,1,9670,1,1,142.0,1,38,1,8,10,138.5,1,0,0,1,1,0,18,0,0,16,0,0,7,0,13.9,-0.3,0.79,Enrolled,0.8333331944444675,0.16666663888889352,0.8333331944444675,0.16666663888889352,13.100000000000001,Single,Change of course,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.06474448763745248,0.7799889333548649,0.15526657900768284,0.7799889333548649,Enrolled
1,43,1,33,1,19,133.1,1,38,38,4,4,140.0,0,0,1,1,1,0,35,0,3,18,0,1,11,2,16.2,0.3,-0.92,Dropout,0.599999940000006,0.39999996000000404,0.33333329629630043,0.6666665925926009,12.333333333333332,Single,Change of course,Biofuel Production Technologies,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.915,0.07,0.015,0.915,Dropout
1,1,1,9254,1,1,115.0,1,19,1,3,7,113.6,0,0,0,1,1,0,23,0,0,10,0,0,9,0,11.1,0.6,2.02,Enrolled,0.9999998333333611,0.0,0.9999998333333611,0.0,12.5,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.005339861751152074,0.7124222047053115,0.28223793354353627,0.7124222047053115,Enrolled
1,1,1,171,1,1,156.0,1,19,38,9,5,170.0,1,0,0,1,1,0,22,0,0,0,0,0,0,0,7.6,2.6,0.32,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.09060975609756097,0.04053861788617886,0.8688516260162601,0.8688516260162601,Graduate
1,39,1,8014,0,1,140.0,1,37,37,90,5,115.5,0,0,0,0,1,0,33,0,0,6,0,0,0,0,10.8,1.4,1.74,Dropout,0.16666663888889352,0.8333331944444675,0.0,0.9999998333333611,5.5,Single,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,7,3,9130,1,3,130.0,1,37,26,90,10,130.0,0,0,0,0,1,0,41,0,0,9,4,0,9,3,10.8,1.4,1.74,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Holders of other higher courses,Equinculture,Daytime,Higher education - degree,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,0.975,0.02,0.005,0.975,Dropout
4,7,1,9500,1,3,140.0,1,37,38,9,7,140.0,0,0,0,1,1,0,51,0,4,7,0,6,8,0,13.9,-0.3,0.79,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,15.8875,Divorced,Holders of other higher courses,Nursing,Daytime,Higher education - degree,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.085,0.035,0.88,0.88,Graduate
1,51,1,9670,1,1,140.0,1,12,5,3,3,126.6,0,0,0,1,1,0,19,0,2,7,0,1,8,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998571428775,0.0,14.401785714285715,Single,Change of institution/course,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.03571428571428572,0.050666666666666665,0.9136190476190477,0.9136190476190477,Graduate
1,39,1,9991,0,1,133.1,1,37,37,9,9,143.2,0,0,0,1,1,0,35,0,0,5,0,0,5,0,11.1,0.6,2.02,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.99,0.01,0.0,0.99,Dropout
1,1,2,171,1,1,131.0,41,19,1,4,7,131.4,1,0,0,1,1,0,20,1,0,0,0,0,0,0,7.6,2.6,0.32,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Brazilian,Male,Yes,No,No,Yes,No,Yes,Graduate,2,Graduate,0.369359756097561,0.2201219512195122,0.4105182926829268,0.4105182926829268,Graduate
1,43,1,9670,1,1,141.0,1,3,2,2,2,133.3,1,0,0,1,1,0,18,0,0,13,0,0,8,0,13.9,-0.3,0.79,Enrolled,0.6666665555555741,0.33333327777778704,0.8333331944444675,0.16666663888889352,12.475,Single,Change of course,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.051216176089536256,0.843770811467278,0.10501301244318602,0.843770811467278,Enrolled
1,1,1,9773,1,1,120.0,1,19,37,9,9,118.3,0,0,1,0,1,1,18,0,0,11,0,0,15,0,13.9,-0.3,0.79,Dropout,0.8333331944444675,0.16666663888889352,0.49999991666668053,0.49999991666668053,12.083333333333332,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,Yes,No,Dropout,0,Dropout,0.605,0.215,0.18,0.605,Dropout
1,44,1,9003,1,39,140.0,1,2,1,4,6,140.0,0,0,0,1,1,0,21,0,0,12,0,0,11,0,13.9,-0.3,0.79,Graduate,0.8333331944444675,0.16666663888889352,0.8333331944444675,0.16666663888889352,11.904761904761905,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Enrolled,0.08753338479825548,0.5148132083721036,0.3976534068296408,0.5148132083721036,Enrolled
1,1,1,9254,1,1,132.0,1,1,19,6,6,124.7,1,0,0,1,1,0,21,0,0,9,0,0,8,0,13.9,-0.3,0.79,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,11.8,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.020172413793103448,0.11187444739168878,0.8679531388152077,0.8679531388152077,Graduate
2,39,2,9147,1,1,130.0,1,19,37,4,7,140.0,0,0,0,1,1,0,34,0,0,10,1,0,7,0,9.4,-0.8,-3.12,Graduate,0.599999880000024,0.399999920000016,0.799999840000032,0.199999960000008,12.208333333333332,Married,Over 23 years old,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.11162052898248721,0.2264672330463261,0.6619122379711865,0.6619122379711865,Graduate
4,39,1,9130,1,1,140.0,1,37,37,6,7,150.0,1,0,0,1,1,0,34,0,0,9,0,0,6,0,16.2,0.3,-0.92,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Divorced,Over 23 years old,Equinculture,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.945,0.055,0.0,0.945,Dropout
1,17,2,9670,1,1,110.0,1,3,3,4,10,115.6,1,0,0,1,1,0,21,0,0,10,0,0,8,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,11.9375,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.06265000000000001,0.10299166666666668,0.8343583333333333,0.8343583333333333,Graduate
1,43,1,9773,1,1,140.0,1,3,37,3,7,116.9,0,0,0,1,1,0,32,0,6,15,0,5,10,0,13.9,-0.3,0.79,Enrolled,0.636363578512402,0.3636363305785154,0.857142734693895,0.1428571224489825,11.80952380952381,Single,Change of course,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.10678120951823761,0.8545526612957188,0.038666129186043646,0.8545526612957188,Enrolled
1,17,2,9254,1,1,130.0,1,37,37,5,7,123.4,1,0,0,1,1,0,30,0,0,17,0,0,15,0,7.6,2.6,0.32,Dropout,0.33333327777778704,0.6666665555555741,0.49999991666668053,0.49999991666668053,10.666666666666668,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.567279159035738,0.40222992126281604,0.030490919701446018,0.567279159035738,Dropout
1,1,1,171,1,1,137.0,1,1,3,3,7,146.5,1,0,1,1,1,0,19,0,6,13,0,4,15,0,8.9,1.4,3.51,Enrolled,0.9166665902777842,0.08333332638888948,0.9090908264462886,0.09090908264462885,11.59090909090909,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,Yes,No,No,Enrolled,1,Enrolled,0.165,0.5341666666666667,0.30083333333333334,0.5341666666666667,Enrolled
1,51,1,9773,1,1,158.0,1,1,19,8,8,117.1,1,0,0,1,1,0,20,0,1,7,0,1,7,0,8.9,1.4,3.51,Dropout,0.857142734693895,0.1428571224489825,0.8333331944444675,0.16666663888889352,13.416666666666668,Single,Change of institution/course,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.6783695652173912,0.10336956521739131,0.2182608695652174,0.6783695652173912,Dropout
1,1,1,9070,1,1,124.0,1,19,19,9,7,113.9,1,0,0,1,1,0,18,0,0,0,0,0,0,0,12.4,0.5,1.79,Dropout,0.0,0.9999998333333611,0.0,0.9999998333333611,0.0,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.98,0.015,0.005,0.98,Dropout
1,1,1,9254,1,1,136.0,1,3,3,2,2,128.7,0,0,0,1,1,0,19,0,0,7,0,0,6,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.464285714285715,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,2,Graduate,0.01750447842038796,0.01022973248927915,0.9722657890903328,0.9722657890903328,Graduate
1,17,3,9500,1,1,142.0,1,3,3,3,3,132.9,1,0,0,1,1,0,18,0,0,8,0,0,9,0,12.4,0.5,1.79,Dropout,0.7142856122449125,0.285714244897965,0.857142734693895,0.1428571224489825,13.3,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,1,Enrolled,0.11552421652919805,0.6422450634729853,0.24223071999781653,0.6422450634729853,Enrolled
1,39,1,9991,0,1,150.0,1,1,19,4,8,123.0,0,0,0,1,1,0,27,0,0,8,0,0,9,0,12.7,3.7,-1.7,Dropout,0.799999840000032,0.199999960000008,0.599999880000024,0.399999920000016,10.916666666666668,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,1,Enrolled,0.36482406666855755,0.5214155147149192,0.11376041861652343,0.5214155147149192,Enrolled
1,39,1,9773,1,12,120.0,1,1,1,9,9,129.8,1,0,0,1,1,0,52,0,0,7,0,0,6,0,9.4,-0.8,-3.12,Graduate,0.8333331944444675,0.16666663888889352,0.9999998333333611,0.0,14.0,Single,Over 23 years old,Journalism and Communication,Daytime,Other - 11th year of schooling,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.15,0.19,0.66,0.66,Graduate
