Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Graduate,Prediction_Confidence,Risk_Level
4,39,1,9500,1,1,133.1,1,37,37,9,9,130.0,0,0,1,1,0,0,38,0,0,13,0,0,14,0,16.2,0.3,-0.92,Dropout,0.429,0.571,0.286,0.714,10.917,Divorced,Over 23 years old,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,18,1,9556,1,1,140.0,1,38,37,9,9,122.8,0,0,0,1,0,1,19,0,0,11,0,0,11,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,12.569,Single,3rd phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.007,0.993,0.993,Low
6,39,1,9500,1,1,133.1,1,37,37,9,9,110.0,0,0,0,1,0,0,36,0,0,12,0,0,14,0,16.2,0.3,-0.92,Dropout,0.571,0.429,0.429,0.571,11.917,Legally separated,Over 23 years old,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.975,0.025,0.975,High
1,16,1,9085,1,1,140.0,1,1,1,9,9,127.1,1,0,0,1,0,0,18,0,0,8,1,0,10,0,12.7,3.7,-1.7,Graduate,0.8,0.2,0.8,0.2,11.875,Single,1st phase - special contingent (Madeira Island),Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.043,0.957,0.957,Low
1,1,3,9500,1,1,133.1,1,19,19,5,5,108.5,1,0,0,1,0,0,19,0,0,9,0,0,12,0,12.4,0.5,1.79,Graduate,1.0,0.0,0.75,0.25,12.253,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.058,0.942,0.942,Low
1,53,1,9085,1,42,140.0,1,19,38,9,9,138.2,0,0,1,0,0,0,21,0,7,15,0,4,17,0,8.9,1.4,3.51,Dropout,0.8,0.2,0.556,0.444,13.475,Single,Short cycle diploma holders,Veterinary Nursing,Daytime,Professional higher technical course,Portuguese,Female,No,No,Yes,No,No,No,Dropout,0,Dropout,0.96,0.04,0.96,High
1,1,2,9500,1,1,133.1,1,19,38,192,192,96.0,1,0,0,1,0,0,19,0,0,10,0,0,11,0,11.1,0.6,2.02,Enrolled,0.857,0.143,0.75,0.25,12.766,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.258,0.742,0.742,Low
1,1,1,9238,1,1,135.0,1,19,19,9,9,124.5,0,0,0,1,0,1,18,0,0,11,0,0,8,0,16.2,0.3,-0.92,Graduate,0.833,0.167,1.0,0.0,11.714,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.003,0.997,0.997,Low
2,7,1,9500,1,3,120.0,1,37,19,9,7,120.0,1,0,0,1,0,0,45,0,7,11,0,6,12,0,13.9,-0.3,0.79,Enrolled,1.0,0.0,1.0,0.0,12.834,Married,Holders of other higher courses,Nursing,Daytime,Higher education - degree,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.057,0.943,0.943,Low
1,17,1,9147,1,1,140.0,1,37,37,9,7,132.3,1,0,0,1,0,0,20,0,0,9,0,0,10,0,7.6,2.6,0.32,Dropout,0.2,0.8,0.2,0.8,10.5,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,1,9254,1,1,128.0,1,19,1,5,7,120.7,1,0,1,1,0,0,18,0,0,8,0,0,10,0,13.9,-0.3,0.79,Graduate,1.0,0.0,0.667,0.333,11.583,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Graduate,1,Graduate,0.135,0.865,0.865,Low
1,1,1,9670,1,1,141.0,1,1,19,4,4,132.6,0,0,0,1,0,1,18,0,0,8,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,13.571,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.038,0.962,0.962,Low
1,7,2,9130,1,3,140.0,1,34,34,0,0,140.0,0,0,0,1,0,0,25,0,0,9,4,0,9,3,10.8,1.4,1.74,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Holders of other higher courses,Equinculture,Daytime,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,6,9500,1,1,139.0,1,1,1,4,4,124.5,1,0,0,1,0,0,19,0,0,9,0,0,9,0,10.8,1.4,1.74,Graduate,0.875,0.125,0.875,0.125,12.041,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.04,0.96,0.96,Low
1,1,1,171,1,1,142.0,1,19,19,7,7,142.0,1,0,0,1,0,1,18,0,0,0,0,0,0,0,13.9,-0.3,0.79,Graduate,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.062,0.938,0.938,Low
1,7,1,9254,1,40,130.0,1,1,1,3,6,130.0,0,0,0,1,0,0,39,0,12,14,0,9,16,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,14.176,Single,Holders of other higher courses,Tourism,Daytime,Higher education - degree (1st cycle),Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.03,0.97,0.97,Low
2,39,1,9003,1,1,130.0,1,38,37,9,9,144.0,0,0,0,1,0,0,29,0,13,20,0,11,13,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,15.376,Married,Over 23 years old,Agronomy,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.022,0.978,0.978,Low
1,17,1,9853,1,1,125.0,1,19,19,4,7,128.5,1,0,0,1,0,0,18,0,0,9,0,0,8,0,13.9,-0.3,0.79,Enrolled,0.857,0.143,1.0,0.0,12.107,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.16,0.84,0.84,Low
1,7,1,9070,1,3,140.0,1,37,2,9,3,140.0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,10.8,1.4,1.74,Dropout,0.667,0.333,0.0,1.0,5.0,Single,Holders of other higher courses,Communication Design,Daytime,Higher education - degree,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.99,0.01,0.99,High
1,42,1,9853,1,1,120.0,1,1,37,5,5,113.9,1,0,0,1,0,0,21,0,0,8,0,0,13,0,12.7,3.7,-1.7,Dropout,0.667,0.333,0.5,0.5,11.292,Single,Transfer,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.985,0.015,0.985,High
1,1,1,9238,1,1,147.0,1,1,19,4,4,137.2,0,0,0,0,0,0,18,0,0,6,0,0,6,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,14.833,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Graduate,1,Graduate,0.108,0.892,0.892,Low
1,7,1,9085,1,40,140.0,1,1,19,5,5,140.0,1,0,0,1,0,0,23,0,0,7,0,0,8,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,15.973,Single,Holders of other higher courses,Veterinary Nursing,Daytime,Higher education - degree (1st cycle),Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.038,0.962,0.962,Low
1,1,1,9130,1,1,161.0,1,1,19,4,4,152.3,0,0,0,1,0,0,18,0,0,7,0,0,7,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,15.143,Single,1st phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.031,0.969,0.969,Low
2,39,1,8014,0,19,133.1,1,37,37,4,8,112.5,0,0,0,1,0,0,32,0,0,8,0,0,7,0,9.4,-0.8,-3.12,Graduate,0.833,0.167,1.0,0.0,12.983,Married,Over 23 years old,Social Service (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.022,0.978,0.978,Low
2,39,2,9147,1,1,150.0,1,19,37,9,7,101.0,0,0,1,0,0,0,29,0,0,8,0,0,14,0,10.8,1.4,1.74,Dropout,0.6,0.4,0.4,0.6,12.733,Married,Over 23 years old,Management,Daytime,Secondary education,Portuguese,Female,No,No,Yes,No,No,No,Dropout,0,Dropout,0.985,0.015,0.985,High
1,1,6,9238,1,1,113.0,1,1,38,194,163,112.3,1,0,1,1,0,1,20,0,0,8,0,0,8,0,8.9,1.4,3.51,Graduate,0.833,0.167,0.667,0.333,11.675,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,Yes,No,Graduate,1,Graduate,0.166,0.834,0.834,Low
1,39,1,9238,1,1,140.0,1,34,34,0,0,114.0,1,0,0,0,0,0,28,0,0,11,0,0,12,0,9.4,-0.8,-3.12,Dropout,0.167,0.833,0.0,1.0,6.5,Single,Over 23 years old,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,7,1,9147,1,3,130.0,1,38,38,1,9,130.0,0,0,0,1,0,0,27,0,0,9,0,0,11,0,10.8,1.4,1.74,Graduate,0.6,0.4,0.8,0.2,12.812,Single,Holders of other higher courses,Management,Daytime,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.173,0.827,0.827,Low
1,43,2,9500,1,1,120.0,1,37,34,90,0,121.5,0,0,1,1,0,0,22,0,11,14,2,11,14,2,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,12.333,Single,Change of course,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Graduate,1,Graduate,0.311,0.689,0.689,Medium
2,39,1,9003,1,19,133.1,1,19,37,9,10,120.0,0,0,1,1,0,0,37,0,0,10,0,0,12,0,16.2,0.3,-0.92,Enrolled,1.0,0.0,1.0,0.0,12.888,Married,Over 23 years old,Agronomy,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,Yes,Yes,No,No,Enrolled,1,Graduate,0.074,0.926,0.926,Low
1,7,1,8014,0,3,130.0,1,37,38,0,5,130.0,0,0,0,0,0,0,28,0,0,12,0,0,0,0,12.7,3.7,-1.7,Dropout,0.167,0.833,0.0,1.0,5.5,Single,Holders of other higher courses,Social Service (evening attendance),Evening,Higher education - degree,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
2,39,1,9003,1,1,120.0,1,37,37,9,9,125.7,0,0,1,0,0,0,43,0,0,10,0,0,13,0,8.9,1.4,3.51,Dropout,0.667,0.333,0.667,0.333,11.375,Married,Over 23 years old,Agronomy,Daytime,Secondary education,Portuguese,Female,No,No,Yes,No,No,No,Dropout,0,Dropout,0.925,0.075,0.925,High
1,43,1,9556,1,1,140.0,1,37,37,9,9,128.0,1,0,0,0,0,0,32,0,0,7,7,0,8,7,10.8,1.4,1.74,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Change of course,Oral Hygiene,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,17,1,9238,1,1,123.0,1,1,1,9,9,113.2,0,0,0,1,0,1,20,0,0,11,0,0,13,0,15.5,2.8,-4.06,Enrolled,0.667,0.333,0.833,0.167,11.125,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Enrolled,1,Graduate,0.393,0.607,0.607,Medium
4,39,1,9500,1,19,133.1,1,38,1,9,4,120.0,0,0,0,1,0,1,35,0,0,9,1,0,9,1,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,13.63,Divorced,Over 23 years old,Nursing,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.016,0.984,0.984,Low
1,1,1,9670,1,1,130.0,1,37,37,0,0,117.8,1,0,0,1,0,0,21,0,0,8,0,0,7,1,7.6,2.6,0.32,Graduate,0.6,0.4,0.8,0.2,12.25,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.116,0.884,0.884,Low
1,1,4,9500,1,1,126.0,1,19,19,7,9,121.3,1,0,0,1,0,1,18,0,0,9,0,0,7,0,12.4,0.5,1.79,Enrolled,0.857,0.143,1.0,0.0,12.881,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Graduate,0.029,0.971,0.971,Low
1,1,1,9500,1,1,176.0,1,3,38,3,7,169.7,0,0,0,1,0,1,18,0,0,7,0,0,9,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,16.639,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.043,0.957,0.957,Low
1,17,4,9238,1,1,124.0,1,19,19,5,8,117.7,1,0,0,1,0,0,18,0,0,10,0,0,11,0,16.2,0.3,-0.92,Graduate,0.833,0.167,0.667,0.333,12.0,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.227,0.773,0.773,Low
1,44,1,8014,0,39,120.0,1,19,37,7,6,121.8,1,0,0,1,0,0,22,0,3,6,0,2,7,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,12.893,Single,Technological specialization diploma holders,Social Service (evening attendance),Evening,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.014,0.986,0.986,Low
1,1,2,9500,1,1,140.0,1,1,1,4,10,128.3,1,0,0,1,0,0,19,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.875,0.125,0.875,0.125,12.764,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.009,0.991,0.991,Low
1,18,2,9147,1,1,143.0,1,19,38,9,7,132.2,1,0,0,1,0,1,18,0,0,8,0,0,6,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,12.958,Single,3rd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.023,0.977,0.977,Low
1,1,2,171,1,1,136.0,1,39,1,3,4,134.3,1,0,1,1,0,0,19,0,0,0,0,0,0,0,12.4,0.5,1.79,Dropout,0.0,0.0,0.0,0.0,0.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.841,0.159,0.841,High
1,1,1,9500,1,1,132.0,1,19,1,9,5,123.4,0,0,0,1,0,1,18,0,0,7,0,0,9,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,15.144,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.017,0.983,0.983,Low
2,39,1,9991,0,19,133.1,1,19,39,5,3,121.7,0,0,1,0,0,0,31,0,0,7,0,0,7,0,16.2,0.3,-0.92,Dropout,0.0,1.0,0.0,1.0,0.0,Married,Over 23 years old,Management (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,Yes,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
2,39,1,8014,0,19,100.0,1,1,19,1,5,130.0,0,0,1,1,0,1,33,0,0,9,0,0,7,0,9.4,-0.8,-3.12,Graduate,0.833,0.167,1.0,0.0,13.167,Married,Over 23 years old,Social Service (evening attendance),Evening,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Female,No,No,Yes,Yes,Yes,No,Graduate,1,Graduate,0.075,0.925,0.925,Low
1,1,3,9500,1,1,137.0,1,19,38,7,7,126.5,1,0,0,1,0,1,19,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,13.576,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.004,0.996,0.996,Low
1,17,1,9238,1,1,153.0,1,38,38,7,7,159.7,1,0,0,1,0,1,18,0,0,7,0,0,6,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,15.488,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.023,0.977,0.977,Low
1,1,1,9147,1,1,160.0,1,9,19,4,3,151.3,0,0,0,1,0,0,23,0,0,8,0,0,8,0,7.6,2.6,0.32,Graduate,0.6,0.4,1.0,0.0,11.133,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,1,Graduate,0.121,0.879,0.879,Low
1,17,1,9238,1,1,145.0,1,38,38,5,7,138.0,1,0,0,1,0,0,20,0,0,11,0,0,6,0,9.4,-0.8,-3.12,Graduate,0.833,0.167,1.0,0.0,11.6,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.084,0.916,0.916,Low
1,1,5,9500,1,1,137.0,1,38,38,4,8,126.5,1,0,0,1,0,0,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,13.764,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.01,0.99,0.99,Low
1,53,1,9085,1,42,140.0,1,1,1,4,3,140.0,1,0,1,1,0,0,21,0,7,10,0,4,14,0,8.9,1.4,3.51,Enrolled,0.889,0.111,0.556,0.444,12.725,Single,Short cycle diploma holders,Veterinary Nursing,Daytime,Professional higher technical course,Portuguese,Female,Yes,No,Yes,Yes,No,No,Enrolled,0,Dropout,0.729,0.271,0.729,High
1,1,1,9238,1,1,120.0,1,19,38,5,6,112.3,0,0,0,1,0,1,22,0,0,10,0,0,10,0,12.7,3.7,-1.7,Graduate,0.833,0.167,0.833,0.167,11.457,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.048,0.952,0.952,Low
1,1,1,9238,1,1,122.0,1,1,19,4,4,127.3,1,0,1,1,0,0,20,0,0,6,0,0,7,0,9.4,-0.8,-3.12,Graduate,1.0,0.0,1.0,0.0,11.917,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Graduate,1,Graduate,0.056,0.944,0.944,Low
1,7,1,9500,1,3,130.0,1,19,38,4,10,130.0,1,0,0,1,0,0,23,0,1,8,0,1,8,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,14.357,Single,Holders of other higher courses,Nursing,Daytime,Higher education - degree,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.025,0.975,0.975,Low
1,17,2,9773,1,1,133.1,1,3,1,4,5,115.0,1,0,0,1,0,0,19,0,0,6,0,0,6,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,12.75,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.025,0.975,0.975,Low
1,17,6,9500,1,1,150.0,1,1,37,1,1,131.5,1,0,0,1,0,0,19,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.875,0.125,0.875,0.125,13.926,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.018,0.982,0.982,Low
1,39,1,9991,0,1,133.1,1,19,38,7,4,125.7,0,0,0,1,0,0,26,0,0,9,0,0,9,0,10.8,1.4,1.74,Dropout,0.4,0.6,0.6,0.4,11.5,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.965,0.035,0.965,High
1,1,6,9500,1,1,141.0,1,1,37,4,3,126.8,1,0,0,1,0,0,18,0,0,7,0,0,9,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,13.594,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.147,0.853,0.853,Low
1,18,1,9119,1,1,146.0,1,1,37,7,7,132.4,1,0,0,1,1,0,18,0,0,5,0,0,5,0,9.4,-0.8,-3.12,Dropout,0.2,0.8,0.0,1.0,8.0,Single,3rd phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,44,1,9003,1,39,150.0,1,38,37,9,9,150.0,1,0,0,1,1,0,20,0,0,8,0,0,10,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,13.162,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.014,0.986,0.986,Low
1,1,1,9670,1,1,133.1,1,3,1,4,4,95.0,0,0,0,1,1,0,19,0,0,7,0,0,6,0,15.5,2.8,-4.06,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,43,1,9991,0,1,120.0,1,37,37,9,9,128.2,0,0,0,0,1,0,32,0,5,9,0,4,4,0,10.8,1.4,1.74,Dropout,0.556,0.444,1.0,0.0,11.2,Single,Change of course,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,0.905,0.095,0.905,High
2,39,1,9130,1,1,150.0,1,19,19,4,4,130.0,0,0,0,0,1,0,31,0,0,12,2,0,9,0,9.4,-0.8,-3.12,Dropout,0.5,0.5,0.6,0.4,11.333,Married,Over 23 years old,Equinculture,Daytime,Secondary education,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,39,1,9119,1,19,133.1,1,1,19,4,5,100.0,0,0,0,1,1,0,25,0,0,13,0,0,11,0,13.9,-0.3,0.79,Enrolled,0.2,0.8,0.2,0.8,10.5,Single,Over 23 years old,Informatics Engineering,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,0,Dropout,1.0,0.0,1.0,High
1,42,1,9085,1,39,140.0,1,19,3,9,1,159.9,1,0,0,1,0,0,21,0,2,14,0,2,10,0,16.2,0.3,-0.92,Graduate,0.833,0.167,0.833,0.167,13.333,Single,Transfer,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.076,0.924,0.924,Low
2,43,1,9991,0,1,140.0,1,37,37,4,9,100.0,0,0,0,0,0,0,31,0,2,10,0,0,6,0,12.7,3.7,-1.7,Dropout,0.667,0.333,0.2,0.8,10.875,Married,Change of course,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.99,0.01,0.99,High
2,39,1,9853,1,1,133.1,1,37,37,5,5,116.5,0,0,0,1,0,0,34,0,0,11,0,0,7,0,16.2,0.3,-0.92,Dropout,0.143,0.857,0.143,0.857,11.5,Married,Over 23 years old,Basic Education,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,1,9238,1,1,128.0,1,19,19,9,9,120.0,0,0,0,1,0,1,18,0,0,8,0,0,9,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,13.167,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.038,0.962,0.962,Low
1,1,3,9238,1,1,117.0,1,19,19,9,9,117.0,1,0,1,1,0,0,19,0,0,0,0,0,0,0,12.4,0.5,1.79,Dropout,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,53,1,9670,1,42,140.0,1,19,37,3,6,140.0,1,0,1,1,0,0,21,0,0,12,0,0,11,0,8.9,1.4,3.51,Enrolled,0.167,0.833,0.167,0.833,11.5,Single,Short cycle diploma holders,Advertising and Marketing Management,Daytime,Professional higher technical course,Portuguese,Female,Yes,No,Yes,Yes,No,No,Enrolled,0,Dropout,0.975,0.025,0.975,High
1,1,2,9853,1,1,124.0,1,38,37,5,3,118.1,1,0,0,0,0,0,18,0,0,11,0,0,10,0,9.4,-0.8,-3.12,Dropout,0.5,0.5,0.833,0.167,12.4,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,No,No,No,Dropout,0,Dropout,0.873,0.127,0.873,High
1,1,1,9254,1,1,158.0,1,19,39,4,8,153.5,1,0,0,1,0,0,20,0,0,7,0,0,6,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,15.417,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.051,0.949,0.949,Low
1,43,1,9773,1,1,137.0,1,38,37,9,5,127.9,1,0,0,1,0,0,20,0,0,6,0,0,7,0,15.5,2.8,-4.06,Graduate,1.0,0.0,1.0,0.0,12.345,Single,Change of course,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.054,0.946,0.946,Low
